id,bron,doel,eigenaar,kijkrichting,camera_type,geom
76,gemeente_utrecht,Openbare orde & Veiligheid,Gemeente Utrecht,onbekend,onbekend,0101000020E61000001500E319345414403562669FC70E4A40
77,gemeente_utrecht,Openbare orde & Veiligheid,Gemeente Utrecht,onbekend,onbekend,0101000020E6100000DEAB5626FC5214400E828E56B50E4A40
78,gemeente_utrecht,Openbare orde & Veiligheid,Gemeente Utrecht,onbekend,onbekend,0101000020E6100000209738F240541440394206F2EC0E4A40
79,gemeente_utrecht,Openbare orde & Veiligheid,Gemeente Utrecht,onbekend,onbekend,0101000020E6100000DAC87553CA5B144098689082A70E4A40
80,gemeente_utrecht,Openbare orde & Veiligheid,Gemeente Utrecht,onbekend,onbekend,0101000020E6100000A2EE0390DA741440CC24EA059F0C4A40
81,gemeente_utrecht,Openbare orde & Veiligheid,Gemeente Utrecht,onbekend,onbekend,0101000020E610000045F295404A6C14408BAA5FE97C0C4A40
82,gemeente_utrecht,Openbare orde & Veiligheid,Gemeente Utrecht,onbekend,onbekend,0101000020E6100000B7EEE6A90E691440FFB27BF2B00C4A40
83,gemeente_utrecht,Openbare orde & Veiligheid,Gemeente Utrecht,onbekend,onbekend,0101000020E61000007BDD2230D667144054E3A59BC40C4A40
84,gemeente_utrecht,Openbare orde & Veiligheid,Gemeente Utrecht,onbekend,onbekend,0101000020E6100000514B732B8465144032E9EFA5F00C4A40
85,gemeente_utrecht,Openbare orde & Veiligheid,Gemeente Utrecht,onbekend,onbekend,0101000020E61000005BEF37DA71631440B9A7AB3B160D4A40
86,gemeente_utrecht,Openbare orde & Veiligheid,Gemeente Utrecht,onbekend,onbekend,0101000020E6100000B05417F0329314405B272EC72B0A4A40
87,gemeente_utrecht,Openbare orde & Veiligheid,Gemeente Utrecht,onbekend,onbekend,0101000020E6100000F2D3B837BF911440698EACFC320A4A40
88,gemeente_utrecht,Openbare orde & Veiligheid,Gemeente Utrecht,onbekend,onbekend,0101000020E6100000BFD2F9F02C911440E63BF889030A4A40
89,gemeente_utrecht,Verkeersonderzoek/No Spits Today,Gemeente Utrecht/Rijkswaterstaat,onbekend,onbekend,0101000020E610000093BE1D9CE075144098C8FDF5A70D4A40
90,gemeente_utrecht,Verkeersonderzoek/No Spits Today,Gemeente Utrecht/Rijkswaterstaat,onbekend,onbekend,0101000020E61000003F63B7B3D57B14409E3956EF910D4A40
91,gemeente_utrecht,Verkeersonderzoek/No Spits Today,Gemeente Utrecht/Rijkswaterstaat,onbekend,onbekend,0101000020E6100000333E2CD1E2851440406F850B540D4A40
92,gemeente_utrecht,Verkeersonderzoek/No Spits Today,Gemeente Utrecht/Rijkswaterstaat,onbekend,onbekend,0101000020E6100000BB797FC3119014402D461B4F1D0D4A40
93,gemeente_utrecht,Verkeersonderzoek/No Spits Today,Gemeente Utrecht/Rijkswaterstaat,onbekend,onbekend,0101000020E6100000252D8D46DB921440768E7DA0470C4A40
94,gemeente_utrecht,Verkeersonderzoek/No Spits Today,Gemeente Utrecht/Rijkswaterstaat,onbekend,onbekend,0101000020E6100000BB28F1EE0592144037C1DC932C0A4A40
95,gemeente_utrecht,Verkeersonderzoek/No Spits Today,Gemeente Utrecht/Rijkswaterstaat,onbekend,onbekend,0101000020E6100000841404DBFD8E14406C4DCA0FA2094A40
96,gemeente_utrecht,Verkeersonderzoek/No Spits Today,Gemeente Utrecht/Rijkswaterstaat,onbekend,onbekend,0101000020E6100000D657A393AF7E14409A9AE3605F084A40
97,gemeente_utrecht,Verkeersonderzoek/No Spits Today,Gemeente Utrecht/Rijkswaterstaat,onbekend,onbekend,0101000020E6100000FCB3DA54C17A1440D1AEA5F48A084A40
98,gemeente_utrecht,Verkeersonderzoek/No Spits Today,Gemeente Utrecht/Rijkswaterstaat,onbekend,onbekend,0101000020E61000007FCE2B3E087414405B7BC0B8AB084A40
99,gemeente_utrecht,Verkeersonderzoek/No Spits Today,Gemeente Utrecht/Rijkswaterstaat,onbekend,onbekend,0101000020E61000009FFAEEF36B6D1440A9CFDDC7B4084A40
100,gemeente_utrecht,Verkeersonderzoek/No Spits Today,Gemeente Utrecht/Rijkswaterstaat,onbekend,onbekend,0101000020E6100000F1C55651356614403C7152FBA1094A40
101,gemeente_utrecht,Verkeersonderzoek/No Spits Today,Gemeente Utrecht/Rijkswaterstaat,onbekend,onbekend,0101000020E6100000C98F1924546114400B5662BFA30A4A40
102,gemeente_utrecht,Verkeersonderzoek/No Spits Today,Gemeente Utrecht/Rijkswaterstaat,onbekend,onbekend,0101000020E61000009B2BAB32515F1440F70468DF050C4A40
103,gemeente_utrecht,Verkeersonderzoek/No Spits Today,Gemeente Utrecht/Rijkswaterstaat,onbekend,onbekend,0101000020E6100000CB09292BC5651440675C1F73F10C4A40
104,gemeente_utrecht,Verkeersonderzoek/No Spits Today,Gemeente Utrecht/Rijkswaterstaat,onbekend,onbekend,0101000020E61000005735C90E78681440F407DA4F0C0D4A40
105,gemeente_utrecht,Verkeersonderzoek/No Spits Today,Gemeente Utrecht/Rijkswaterstaat,onbekend,onbekend,0101000020E6100000196F3DA0F2B71440C1095C89860B4A40
106,gemeente_utrecht,Verkeersonderzoek/No Spits Today,Gemeente Utrecht/Rijkswaterstaat,onbekend,onbekend,0101000020E6100000D83AA3739F981440C79E1C89C00B4A40
107,gemeente_utrecht,Verkeersonderzoek/No Spits Today,Gemeente Utrecht/Rijkswaterstaat,onbekend,onbekend,0101000020E61000004A094A9CD8971440AF9AA56CAA0B4A40
108,gemeente_utrecht,Verkeersonderzoek/No Spits Today,Gemeente Utrecht/Rijkswaterstaat,onbekend,onbekend,0101000020E61000004C55EEC6019E144099570100780C4A40
109,gemeente_utrecht,Verkeersonderzoek/No Spits Today,Gemeente Utrecht/Rijkswaterstaat,onbekend,onbekend,0101000020E61000001621773C26A51440AF38624ECC0A4A40
110,gemeente_utrecht,Verkeersonderzoek/No Spits Today,Gemeente Utrecht/Rijkswaterstaat,onbekend,onbekend,0101000020E6100000A18CCD9B7E6D14404F253DEB1E0D4A40
111,gemeente_utrecht,Bescherming eigendommen/personen,Gemeente Utrecht,onbekend,onbekend,0101000020E610000099BB96900F6A1440FA635A9BC60E4A40
112,gemeente_utrecht,Bescherming eigendommen/personen,Gemeente Utrecht,onbekend,onbekend,0101000020E610000066BD18CA8956144012876C205D0A4A40
113,gemeente_utrecht,Bescherming eigendommen/personen,Gemeente Utrecht,onbekend,onbekend,0101000020E6100000B4E4F1B4FCA01440B2F2CB608C0A4A40
114,gemeente_utrecht,Bescherming eigendommen/personen,Gemeente Utrecht,onbekend,onbekend,0101000020E610000042EDB776A264144053B131AF230A4A40
115,gemeente_utrecht,Bescherming eigendommen/personen,Gemeente Utrecht,onbekend,onbekend,0101000020E61000002F151BF33A021440E31934F44F0C4A40
116,gemeente_utrecht,Bescherming eigendommen/personen,Gemeente Utrecht,onbekend,onbekend,0101000020E6100000B08D78B29B791440329067976F0F4A40
117,gemeente_utrecht,Bescherming eigendommen/personen,Gemeente Utrecht,onbekend,onbekend,0101000020E6100000C70F9546CC0C144091628044130C4A40
118,gemeente_utrecht,Bescherming eigendommen/personen,Gemeente Utrecht,onbekend,onbekend,0101000020E6100000D5AF743E3C5B144029E8F692C60C4A40
119,gemeente_utrecht,Bescherming eigendommen/personen,Gemeente Utrecht,onbekend,onbekend,0101000020E6100000047289230F041440D9EC48F59D0B4A40
120,gemeente_utrecht,Bescherming eigendommen/personen,Gemeente Utrecht,onbekend,onbekend,0101000020E6100000D0ECBAB722811440D594641D8E0C4A40
121,gemeente_utrecht,Bescherming eigendommen/personen,Gemeente Utrecht,onbekend,onbekend,0101000020E6100000BFD53A71397E14403ECE3461FB094A40
122,gemeente_utrecht,Bescherming eigendommen/personen,Gemeente Utrecht,onbekend,onbekend,0101000020E6100000F661BD512B6C144083C30B2252074A40
123,gemeente_utrecht,Bescherming eigendommen/personen,Gemeente Utrecht,onbekend,onbekend,0101000020E6100000E08101840F551440897B2C7DE8084A40
124,gemeente_utrecht,Bescherming eigendommen/personen,Gemeente Utrecht,onbekend,onbekend,0101000020E61000005393E00D69641440278925E5EE0B4A40
125,gemeente_utrecht,Bescherming eigendommen/personen,Gemeente Utrecht,onbekend,onbekend,0101000020E610000087889B53C9701440B1355B79C90B4A40
126,gemeente_utrecht,Veilig gebruik brug,Gemeente Utrecht,onbekend,onbekend,0101000020E61000009DB98784EF6D14405B971AA19F0D4A40
127,gemeente_utrecht,Veilig gebruik brug,Gemeente Utrecht,onbekend,onbekend,0101000020E61000004626E0D7487214402AA73D25E70C4A40
128,gemeente_utrecht,Veilig gebruik brug,Gemeente Utrecht,onbekend,onbekend,0101000020E6100000F296AB1F9B74144062D68BA19C0C4A40
129,gemeente_utrecht,Veilig gebruik brug,Gemeente Utrecht,onbekend,onbekend,0101000020E610000028BA2EFCE07C14404F05DCF3FC094A40
130,gemeente_utrecht,Veilig gebruik brug,Gemeente Utrecht,onbekend,onbekend,0101000020E610000065506D70227A14408FC2F5285C094A40
131,gemeente_utrecht,Veilig gebruik brug,Gemeente Utrecht,onbekend,onbekend,0101000020E6100000BC3FDEAB56761440D4601A868F084A40
132,gemeente_utrecht,Veilig gebruik brug,Gemeente Utrecht,onbekend,onbekend,0101000020E61000009B1F7F69516F14408A0629780A074A40
133,gemeente_utrecht,Veilig gebruik brug,Gemeente Utrecht,onbekend,onbekend,0101000020E6100000938D075BEC46144032005471E30C4A40
134,gemeente_utrecht,Milieuzone,Gemeente Utrecht,onbekend,onbekend,0101000020E61000008CDB68006F8114401F69705B5B0A4A40
135,gemeente_utrecht,Milieuzone,Gemeente Utrecht,onbekend,onbekend,0101000020E610000029266F80996F1440CFA44DD53D0C4A40
136,gemeente_utrecht,Milieuzone,Gemeente Utrecht,onbekend,onbekend,0101000020E6100000F817416326711440A5F9635A9B0A4A40
137,gemeente_utrecht,Milieuzone,Gemeente Utrecht,onbekend,onbekend,0101000020E61000001A4D2EC6C06A144087FA5DD89A0B4A40
138,gemeente_utrecht,Milieuzone,Gemeente Utrecht,onbekend,onbekend,0101000020E61000009CC420B0727814406A6AD95A5F0C4A40
139,gemeente_utrecht,Milieuzone,Gemeente Utrecht,onbekend,onbekend,0101000020E610000069E21DE0497B1440CDB1BCAB1E0A4A40
140,gemeente_utrecht,Milieuzone,Gemeente Utrecht,onbekend,onbekend,0101000020E6100000D5B0DF13EB8414403315E291780B4A40
141,gemeente_utrecht,Milieuzone,Gemeente Utrecht,onbekend,onbekend,0101000020E610000064CF9ECBD4841440CD5CE0F2580B4A40
142,gemeente_utrecht,Milieuzone,Gemeente Utrecht,onbekend,onbekend,0101000020E6100000A2EE0390DA6414405B7C0A80F10A4A40
143,gemeente_utrecht,Milieuzone,Gemeente Utrecht,onbekend,onbekend,0101000020E6100000FE99417C6087144099D36531B10B4A40
144,gemeente_utrecht,Milieuzone,Gemeente Utrecht,onbekend,onbekend,0101000020E610000019575C1C956B144098C0ADBB790A4A40
145,gemeente_utrecht,Milieuzone,Gemeente Utrecht,onbekend,onbekend,0101000020E61000000D349F73B77B144071C971A7740C4A40
146,gemeente_utrecht,Milieuzone,Gemeente Utrecht,onbekend,onbekend,0101000020E610000015527E52ED73144016F9F5436C0C4A40
147,gemeente_utrecht,Milieuzone,Gemeente Utrecht,onbekend,onbekend,0101000020E61000004DA1F31ABB641440DFC2BAF1EE0A4A40
148,gemeente_utrecht,Milieuzone,Gemeente Utrecht,onbekend,onbekend,0101000020E610000085B1852007651440293FA9F6E90A4A40
149,gemeente_utrecht,Milieuzone,Gemeente Utrecht,onbekend,onbekend,0101000020E61000001C7920B248831440A3E8818FC10A4A40
150,gemeente_utrecht,Milieuzone,Gemeente Utrecht,onbekend,onbekend,0101000020E6100000ED647094BC6A1440F3C64961DE0B4A40
151,gemeente_utrecht,Milieuzone,Gemeente Utrecht,onbekend,onbekend,0101000020E61000006FD40AD3F76A1440588CBAD6DE0B4A40
152,gemeente_utrecht,Milieuzone,Gemeente Utrecht,onbekend,onbekend,0101000020E61000006A16687748811440FC523F6F2A0C4A40
153,gemeente_utrecht,Milieuzone,Gemeente Utrecht,onbekend,onbekend,0101000020E610000090A2CEDC438214409A79724D810C4A40
154,gemeente_utrecht,particuliere camerabewaking,Particulier,onbekend,onbekend,0101000020E6100000A5F5B704E04F1440EECEDA6D170E4A40
155,gemeente_utrecht,particuliere camerabewaking,Particulier,onbekend,onbekend,0101000020E6100000C4B30419015514407B2FBE688F0D4A40
156,gemeente_utrecht,particuliere camerabewaking,Particulier,onbekend,onbekend,0101000020E610000075C7629B54541440B6B9313D610D4A40
157,gemeente_utrecht,particuliere camerabewaking,Particulier,onbekend,onbekend,0101000020E61000008331225168591440C765DCD4400D4A40
158,gemeente_utrecht,particuliere camerabewaking,Particulier,onbekend,onbekend,0101000020E610000012178046E9521440A6423C122F0D4A40
159,gemeente_utrecht,particuliere camerabewaking,Particulier,onbekend,onbekend,0101000020E610000087527B116D571440D72FD80DDB0C4A40
160,gemeente_utrecht,particuliere camerabewaking,Particulier,onbekend,onbekend,0101000020E6100000333674B33F501440122EE411DC0C4A40
161,gemeente_utrecht,particuliere camerabewaking,Particulier,onbekend,onbekend,0101000020E61000005B7C0A80F14C1440BD8FA339B20C4A40
162,gemeente_utrecht,particuliere camerabewaking,Particulier,onbekend,onbekend,0101000020E6100000F33CB83B6B471440BD8FA339B20C4A40
163,gemeente_utrecht,particuliere camerabewaking,Particulier,onbekend,onbekend,0101000020E610000095D6DF12803F144070CD1DFD2F0F4A40
164,gemeente_utrecht,particuliere camerabewaking,Particulier,onbekend,onbekend,0101000020E6100000FA08FCE1E72F14404A46CEC29E0E4A40
165,gemeente_utrecht,particuliere camerabewaking,Particulier,onbekend,onbekend,0101000020E6100000C7BDF90D132D144070B6B9313D0F4A40
166,gemeente_utrecht,particuliere camerabewaking,Particulier,onbekend,onbekend,0101000020E6100000A5DDE8633E301440963E74417D0F4A40
167,gemeente_utrecht,particuliere camerabewaking,Particulier,onbekend,onbekend,0101000020E610000015713AC95637144061DEE34C13104A40
168,gemeente_utrecht,particuliere camerabewaking,Particulier,onbekend,onbekend,0101000020E6100000B476DB85E62A1440703FE08101104A40
169,gemeente_utrecht,particuliere camerabewaking,Particulier,onbekend,onbekend,0101000020E6100000390A1005333614409D67EC4B360E4A40
170,gemeente_utrecht,particuliere camerabewaking,Particulier,onbekend,onbekend,0101000020E610000000581D39D2391440933655F7C80E4A40
171,gemeente_utrecht,particuliere camerabewaking,Particulier,onbekend,onbekend,0101000020E610000059130B7C45371440336ABE4A3E0E4A40
172,gemeente_utrecht,particuliere camerabewaking,Particulier,onbekend,onbekend,0101000020E6100000A1BE654E97251440910DA48B4D0F4A40
173,gemeente_utrecht,particuliere camerabewaking,Particulier,onbekend,onbekend,0101000020E6100000804A95287B4B1440976F7D586F0E4A40
174,gemeente_utrecht,particuliere camerabewaking,Particulier,onbekend,onbekend,0101000020E61000003659A31EA2711440320400C79E074A40
175,gemeente_utrecht,particuliere camerabewaking,Particulier,onbekend,onbekend,0101000020E6100000DD96C805677014405A626534F2074A40
176,gemeente_utrecht,particuliere camerabewaking,Particulier,onbekend,onbekend,0101000020E6100000A86DC328086E1440BCE9961DE2074A40
177,gemeente_utrecht,particuliere camerabewaking,Particulier,onbekend,onbekend,0101000020E61000005D876A4AB26E1440C381902C60084A40
178,gemeente_utrecht,particuliere camerabewaking,Particulier,onbekend,onbekend,0101000020E610000071AC8BDB687014407B15191D90084A40
179,gemeente_utrecht,particuliere camerabewaking,Particulier,onbekend,onbekend,0101000020E6100000DA756F4562721440F279C5538F084A40
180,gemeente_utrecht,particuliere camerabewaking,Particulier,onbekend,onbekend,0101000020E6100000AE81AD122C6E1440BB641C23D9094A40
181,gemeente_utrecht,particuliere camerabewaking,Particulier,onbekend,onbekend,0101000020E6100000CA6ABA9EE86A144003931B45D6084A40
182,gemeente_utrecht,particuliere camerabewaking,Particulier,onbekend,onbekend,0101000020E610000056444DF4F958144073124A5F08094A40
183,gemeente_utrecht,particuliere camerabewaking,Particulier,onbekend,onbekend,0101000020E610000042E90B21E76D1440AA45443179074A40
184,gemeente_utrecht,particuliere camerabewaking,Particulier,onbekend,onbekend,0101000020E61000006E6C76A4FA6E144031EF71A609074A40
